mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_max_iter,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.039336045583089195,0.001274517908998632,0.009150028228759766,0.00010808612781815971,50.0,5,100,"{'C': 50.0, 'gamma': 5, 'max_iter': 100}",0.2841726618705036,0.2653846153846154,0.2713178294573643,0.2736250355708278,0.007841771599431537,94
0.03996880849202474,0.0015498046037215236,0.009114742279052734,0.00011433954517416516,50.0,5,300,"{'C': 50.0, 'gamma': 5, 'max_iter': 300}",0.28776978417266186,0.2653846153846154,0.2713178294573643,0.2748240763382139,0.009469046795020529,85
0.040073553721110024,0.001585954956174861,0.009098688761393229,9.767314686893357e-05,50.0,5,700,"{'C': 50.0, 'gamma': 5, 'max_iter': 700}",0.28776978417266186,0.2653846153846154,0.2713178294573643,0.2748240763382139,0.009469046795020529,85
0.04010383288065592,0.0014575288885903643,0.009877284367879232,0.0009429576138619857,50.0,5,-1,"{'C': 50.0, 'gamma': 5, 'max_iter': -1}",0.28776978417266186,0.2653846153846154,0.2713178294573643,0.2748240763382139,0.009469046795020529,85
0.039905707041422524,0.0016998307523416445,0.01131145159403483,0.0008793719796189623,50.0,10,100,"{'C': 50.0, 'gamma': 10, 'max_iter': 100}",0.18345323741007194,0.17307692307692307,0.20930232558139536,0.18861082868946347,0.01523199499970809,101
0.03854044278462728,0.0022198986591976015,0.0108030637105306,0.0010715465220087535,50.0,10,300,"{'C': 50.0, 'gamma': 10, 'max_iter': 300}",0.18345323741007194,0.17307692307692307,0.20930232558139536,0.18861082868946347,0.01523199499970809,101
0.036159515380859375,0.0012316725026052199,0.010144790013631185,0.00012507644586503598,50.0,10,700,"{'C': 50.0, 'gamma': 10, 'max_iter': 700}",0.18345323741007194,0.17307692307692307,0.20930232558139536,0.18861082868946347,0.01523199499970809,101
0.03615792592366537,0.0011740366783532525,0.010147889455159506,0.00011935421293670464,50.0,10,-1,"{'C': 50.0, 'gamma': 10, 'max_iter': -1}",0.18345323741007194,0.17307692307692307,0.20930232558139536,0.18861082868946347,0.01523199499970809,101
0.025009870529174805,0.0005808793910536017,0.007655938466389974,9.841660449767586e-05,100.0,0.1,100,"{'C': 100.0, 'gamma': 0.1, 'max_iter': 100}",0.9424460431654677,0.9153846153846154,0.9496124031007752,0.9358143538836194,0.014739286279280095,1
0.0252838929494222,0.0005877528911009349,0.0076376597086588545,9.135390530973072e-05,100.0,0.1,300,"{'C': 100.0, 'gamma': 0.1, 'max_iter': 300}",0.9424460431654677,0.9153846153846154,0.9496124031007752,0.9358143538836194,0.014739286279280095,1
0.025383949279785156,0.0006136568483680153,0.0076944828033447266,8.181706782511244e-05,100.0,0.1,700,"{'C': 100.0, 'gamma': 0.1, 'max_iter': 700}",0.9424460431654677,0.9153846153846154,0.9496124031007752,0.9358143538836194,0.014739286279280095,1
0.02539205551147461,0.0006576644444564436,0.007743358612060547,0.00013900696009842373,100.0,0.1,-1,"{'C': 100.0, 'gamma': 0.1, 'max_iter': -1}",0.9424460431654677,0.9153846153846154,0.9496124031007752,0.9358143538836194,0.014739286279280095,1
0.03571708997090658,0.0009183677830253959,0.008393526077270508,0.00010385111190021703,100.0,0.5,100,"{'C': 100.0, 'gamma': 0.5, 'max_iter': 100}",0.8597122302158273,0.8269230769230769,0.8333333333333334,0.8399895468240791,0.014189456812240604,17
0.03690799077351888,0.0003995447891182642,0.008368333180745443,0.00011834952469401679,100.0,0.5,300,"{'C': 100.0, 'gamma': 0.5, 'max_iter': 300}",0.8597122302158273,0.8269230769230769,0.8333333333333334,0.8399895468240791,0.014189456812240604,17
0.0363160769144694,0.0011039098499763637,0.00842595100402832,0.00010350936502267928,100.0,0.5,700,"{'C': 100.0, 'gamma': 0.5, 'max_iter': 700}",0.8597122302158273,0.8269230769230769,0.8333333333333334,0.8399895468240791,0.014189456812240604,17
0.036243041356404625,0.0010983150533242704,0.008305946985880533,0.00012103124254629911,100.0,0.5,-1,"{'C': 100.0, 'gamma': 0.5, 'max_iter': -1}",0.8597122302158273,0.8269230769230769,0.8333333333333334,0.8399895468240791,0.014189456812240604,17
0.04192066192626953,0.0027561448710876945,0.009319702784220377,0.0007170794161445769,100.0,1,100,"{'C': 100.0, 'gamma': 1, 'max_iter': 100}",0.762589928057554,0.6961538461538461,0.686046511627907,0.7149300952797689,0.03395226352895714,37
0.0408781369527181,0.0034280505339911622,0.009264945983886719,0.0006859926093314173,100.0,1,300,"{'C': 100.0, 'gamma': 1, 'max_iter': 300}",0.762589928057554,0.6961538461538461,0.686046511627907,0.7149300952797689,0.03395226352895714,37
0.040975491205851235,0.0032139809860149138,0.009453455607096354,0.0012089493491952185,100.0,1,700,"{'C': 100.0, 'gamma': 1, 'max_iter': 700}",0.762589928057554,0.6961538461538461,0.686046511627907,0.7149300952797689,0.03395226352895714,37
0.0379178524017334,0.0012891712711595405,0.008610963821411133,0.00019777718119929334,100.0,1,-1,"{'C': 100.0, 'gamma': 1, 'max_iter': -1}",0.762589928057554,0.6961538461538461,0.686046511627907,0.7149300952797689,0.03395226352895714,37
0.03932340939839681,0.0011253157295550362,0.00917379061381022,7.38975384907438e-05,100.0,5,100,"{'C': 100.0, 'gamma': 5, 'max_iter': 100}",0.2841726618705036,0.2653846153846154,0.2713178294573643,0.2736250355708278,0.007841771599431537,94
0.039985100428263344,0.0015049486517077985,0.00911728541056315,8.534238100084632e-05,100.0,5,300,"{'C': 100.0, 'gamma': 5, 'max_iter': 300}",0.28776978417266186,0.2653846153846154,0.2713178294573643,0.2748240763382139,0.009469046795020529,85
0.03990602493286133,0.0015119411145541341,0.00916441281636556,7.026848061397148e-05,100.0,5,700,"{'C': 100.0, 'gamma': 5, 'max_iter': 700}",0.28776978417266186,0.2653846153846154,0.2713178294573643,0.2748240763382139,0.009469046795020529,85
0.03973881403605143,0.001329572985979294,0.009113788604736328,0.00018798706512424207,100.0,5,-1,"{'C': 100.0, 'gamma': 5, 'max_iter': -1}",0.28776978417266186,0.2653846153846154,0.2713178294573643,0.2748240763382139,0.009469046795020529,85
0.03534722328186035,0.0009469269838752575,0.010061343510945639,0.00016283486664005152,100.0,10,100,"{'C': 100.0, 'gamma': 10, 'max_iter': 100}",0.18345323741007194,0.17307692307692307,0.20930232558139536,0.18861082868946347,0.01523199499970809,101
0.034624973932902016,0.0008259402375781354,0.009685675303141275,0.0001551830046360256,100.0,10,300,"{'C': 100.0, 'gamma': 10, 'max_iter': 300}",0.18345323741007194,0.17307692307692307,0.20930232558139536,0.18861082868946347,0.01523199499970809,101
0.034816741943359375,0.0016066262368496854,0.009697675704956055,0.00023233920096190532,100.0,10,700,"{'C': 100.0, 'gamma': 10, 'max_iter': 700}",0.18345323741007194,0.17307692307692307,0.20930232558139536,0.18861082868946347,0.01523199499970809,101
0.03508138656616211,0.0005023682948805377,0.009843587875366211,0.0004531590684366321,100.0,10,-1,"{'C': 100.0, 'gamma': 10, 'max_iter': -1}",0.18345323741007194,0.17307692307692307,0.20930232558139536,0.18861082868946347,0.01523199499970809,101
